step,input_len,e2e_ms,ttft_ms,tpot_ms
1,1012,775.5,32.0,5.9
2,1512,786.4,35.8,5.9
3,2012,795.5,41.4,5.9
4,2512,805.4,42.4,6.0
5,3012,812.0,44.5,6.0
6,3512,817.5,48.5,6.1
7,4012,821.4,50.1,6.1
8,4512,855.7,83.8,6.1
9,5012,865.5,89.5,6.1
10,5512,876.5,95.7,6.1
